source,title,price,yield,url
EmpireFlippers (Vetted),None - None,"$120,615","$3,655/mo",https://empireflippers.com/listing/91305
EmpireFlippers (Vetted),None - None,"$119,218","$3,506/mo",https://empireflippers.com/listing/94001
EmpireFlippers (Vetted),None - None,"$123,961","$3,756/mo",https://empireflippers.com/listing/41033
EmpireFlippers (Vetted),None - None,"$123,522","$4,259/mo",https://empireflippers.com/listing/47977
EmpireFlippers (Vetted),None - None,"$122,185","$4,213/mo",https://empireflippers.com/listing/84149
EmpireFlippers (Vetted),None - None,"$120,942","$4,031/mo",https://empireflippers.com/listing/87590
EmpireFlippers (Vetted),None - None,"$120,516","$5,479/mo",https://empireflippers.com/listing/91436
EmpireFlippers (Vetted),None - None,"$120,029","$15,004/mo",https://empireflippers.com/listing/91913
EmpireFlippers (Vetted),None - None,"$119,778","$3,993/mo",https://empireflippers.com/listing/44324
EmpireFlippers (Vetted),None - None,"$119,725","$3,991/mo",https://empireflippers.com/listing/86273
EmpireFlippers (Vetted),None - None,"$119,020","$3,719/mo",https://empireflippers.com/listing/46141
EmpireFlippers (Vetted),None - None,"$118,766","$2,828/mo",https://empireflippers.com/listing/40957
EmpireFlippers (Vetted),None - None,"$117,935","$3,370/mo",https://empireflippers.com/listing/48948
EmpireFlippers (Vetted),None - None,"$116,635","$8,331/mo",https://empireflippers.com/listing/74459
EmpireFlippers (Vetted),None - None,"$115,533","$2,888/mo",https://empireflippers.com/listing/53077
EmpireFlippers (Vetted),None - None,"$114,739","$3,957/mo",https://empireflippers.com/listing/91138
EmpireFlippers (Vetted),None - None,"$114,636","$4,777/mo",https://empireflippers.com/listing/80170
EmpireFlippers (Vetted),None - None,"$113,062","$4,038/mo",https://empireflippers.com/listing/79158
EmpireFlippers (Vetted),None - None,"$110,413","$2,984/mo",https://empireflippers.com/listing/47449
EmpireFlippers (Vetted),None - None,"$110,110","$3,146/mo",https://empireflippers.com/listing/93726
EmpireFlippers (Vetted),None - None,"$108,554","$2,783/mo",https://empireflippers.com/listing/53090
EmpireFlippers (Vetted),None - None,"$108,425","$4,928/mo",https://empireflippers.com/listing/47294
EmpireFlippers (Vetted),None - None,"$107,877","$2,766/mo",https://empireflippers.com/listing/86627
EmpireFlippers (Vetted),None - None,"$106,118","$2,166/mo",https://empireflippers.com/listing/46987
EmpireFlippers (Vetted),None - None,"$106,031","$3,119/mo",https://empireflippers.com/listing/46424
EmpireFlippers (Vetted),None - None,"$106,027","$4,241/mo",https://empireflippers.com/listing/43905
EmpireFlippers (Vetted),None - None,"$105,487","$6,205/mo",https://empireflippers.com/listing/86851
EmpireFlippers (Vetted),None - None,"$105,371","$2,634/mo",https://empireflippers.com/listing/58274
EmpireFlippers (Vetted),None - None,"$104,429","$3,369/mo",https://empireflippers.com/listing/91348
EmpireFlippers (Vetted),None - None,"$103,379","$2,720/mo",https://empireflippers.com/listing/75260
EmpireFlippers (Vetted),None - None,"$102,960","$3,677/mo",https://empireflippers.com/listing/83317
EmpireFlippers (Vetted),None - None,"$101,242","$3,375/mo",https://empireflippers.com/listing/80325
EmpireFlippers (Vetted),None - None,"$99,565","$3,556/mo",https://empireflippers.com/listing/44043
EmpireFlippers (Vetted),None - None,"$98,261","$3,071/mo",https://empireflippers.com/listing/91644
EmpireFlippers (Vetted),None - None,"$98,117","$3,066/mo",https://empireflippers.com/listing/44704
EmpireFlippers (Vetted),None - None,"$97,422","$3,747/mo",https://empireflippers.com/listing/46567
EmpireFlippers (Vetted),None - None,"$96,669","$4,603/mo",https://empireflippers.com/listing/87466
EmpireFlippers (Vetted),None - None,"$96,430","$2,538/mo",https://empireflippers.com/listing/40895
EmpireFlippers (Vetted),None - None,"$96,320","$2,753/mo",https://empireflippers.com/listing/92956
EmpireFlippers (Vetted),None - None,"$96,146","$2,914/mo",https://empireflippers.com/listing/45879
EmpireFlippers (Vetted),None - None,"$94,817","$4,310/mo",https://empireflippers.com/listing/81758
EmpireFlippers (Vetted),None - None,"$93,849","$1,706/mo",https://empireflippers.com/listing/53334
EmpireFlippers (Vetted),None - None,"$93,598","$3,228/mo",https://empireflippers.com/listing/45623
EmpireFlippers (Vetted),None - None,"$92,182","$2,881/mo",https://empireflippers.com/listing/74865
EmpireFlippers (Vetted),None - None,"$92,082","$7,674/mo",https://empireflippers.com/listing/83274
EmpireFlippers (Vetted),None - None,"$91,354","$3,263/mo",https://empireflippers.com/listing/47397
EmpireFlippers (Vetted),None - None,"$89,860","$2,808/mo",https://empireflippers.com/listing/48962
EmpireFlippers (Vetted),None - None,"$89,832","$3,743/mo",https://empireflippers.com/listing/73697
EmpireFlippers (Vetted),None - None,"$89,269","$2,551/mo",https://empireflippers.com/listing/81552
EmpireFlippers (Vetted),None - None,"$89,000","$2,670/mo",https://empireflippers.com/listing/60699
